ligand,label,comment,DG 4AMJ I,$\sigma$ 4AMJ I,DG 7JJO A,$\sigma$ 7JJO A,DG(A),DG(I),DDG
4-(1-Piperazinyl)-1H-indole,I,,-15.67000,,-13.34000,,-13.34000,-15.67000,2.33000
4-Methyl-2-piperazin-1-yl-quinoline,I,,-13.29000,,-8.99000,,-8.99000,-13.29000,4.30000
7-Methylcyanopindolol,I,,-11.37000,,-0.67000,,-0.67000,-11.37000,10.70000
Bucindolol,I,,-15.54000,,-9.78000,,-9.78000,-15.54000,5.76000
Carazolol,I,,-19.47000,,-6.79000,,-6.79000,-19.47000,12.68000
Carmoterol,A,,-4.77000,,-8.05000,,-8.05000,-4.77000,-3.28000
Carvedilol,I,,-25.25000,,-9.12000,,-9.12000,-25.25000,16.13000
Cyanopindolol,I,B1-selective,-9.62000,,-3.30000,,-3.30000,-9.62000,6.32000
Dobutamine,A,B1-selective,-11.03000,,-17.37000,,-17.37000,-11.03000,-6.34000
Epinephrine,A,,-6.53000,,-17.96000,,-17.96000,-6.53000,-11.43000
Formoterol,A,,-10.80000,,-18.88000,,-18.88000,-10.80000,-8.08000
Iodocyanopindolol,I,B1-selective,-18.61000,,-5.63000,,-5.63000,-18.61000,12.98000
Isoproterenol,A,,-7.61000,,-21.65000,,-21.65000,-7.61000,-14.04000
Norepinephrine,A,B13-selective,-7.97000,,-18.48000,,-18.48000,-7.97000,-10.51000
Salbutamol,A,,-6.93000,,-9.01000,,-9.01000,-6.93000,-2.08000
Xamoterol,A,B1-selective,-13.04000,,-14.68000,,-14.68000,-13.04000,-1.64000
